date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:27	13277/13277	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-33dd%22	https://demo.themefisher.com/novena/department-single.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/department-single.html	(from https://demo.themefisher.com/novena/)
17:47:28	19351/19351	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-4b97%22	https://demo.themefisher.com/novena/doctor.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/doctor.html	(from https://demo.themefisher.com/novena/)
17:47:28	16633/16633	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-40f9%22	https://demo.themefisher.com/novena/doctor-single.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/doctor-single.html	(from https://demo.themefisher.com/novena/)
17:47:28	14800/14800	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-39d0%22	https://demo.themefisher.com/novena/appoinment.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/appoinment.html	(from https://demo.themefisher.com/novena/)
17:47:29	16838/16838	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-41c6%22	https://demo.themefisher.com/novena/blog-sidebar.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/blog-sidebar.html	(from https://demo.themefisher.com/novena/)
17:47:29	18719/18719	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-491f%22	https://demo.themefisher.com/novena/blog-single.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/blog-single.html	(from https://demo.themefisher.com/novena/)
17:47:29	13923/13923	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-3663%22	https://demo.themefisher.com/novena/contact.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/contact.html	(from https://demo.themefisher.com/novena/)
17:47:30	46196/46196	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-b474%22	https://demo.themefisher.com/novena/images/about/img-1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/img-1.jpg	(from https://demo.themefisher.com/novena/)
17:47:31	41717/41717	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-a2f5%22	https://demo.themefisher.com/novena/images/about/img-2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/img-2.jpg	(from https://demo.themefisher.com/novena/)
17:47:31	56149/56149	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-db55%22	https://demo.themefisher.com/novena/images/about/img-3.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/img-3.jpg	(from https://demo.themefisher.com/novena/)
17:47:32	9365/9365	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-2495%22	https://demo.themefisher.com/novena/images/team/test-thumb1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/test-thumb1.jpg	(from https://demo.themefisher.com/novena/)
17:47:32	10683/10683	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-29bb%22	https://demo.themefisher.com/novena/images/team/test-thumb2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/test-thumb2.jpg	(from https://demo.themefisher.com/novena/)
17:47:33	10295/10295	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-2837%22	https://demo.themefisher.com/novena/images/team/test-thumb3.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/test-thumb3.jpg	(from https://demo.themefisher.com/novena/)
17:47:34	11594/11594	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-2d4a%22	https://demo.themefisher.com/novena/images/team/test-thumb4.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/test-thumb4.jpg	(from https://demo.themefisher.com/novena/)
17:47:34	3043/3043	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-be3%22	https://demo.themefisher.com/novena/images/about/1.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/1.png	(from https://demo.themefisher.com/novena/)
17:47:35	4276/4276	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-10b4%22	https://demo.themefisher.com/novena/images/about/2.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/2.png	(from https://demo.themefisher.com/novena/)
17:47:35	2812/2812	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-afc%22	https://demo.themefisher.com/novena/images/about/3.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/3.png	(from https://demo.themefisher.com/novena/)
17:47:36	4042/4042	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-fca%22	https://demo.themefisher.com/novena/images/about/4.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/4.png	(from https://demo.themefisher.com/novena/)
17:47:36	2392/2392	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-958%22	https://demo.themefisher.com/novena/images/about/5.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/5.png	(from https://demo.themefisher.com/novena/)
17:47:37	2898/2898	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-b52%22	https://demo.themefisher.com/novena/images/about/6.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/6.png	(from https://demo.themefisher.com/novena/)
17:47:40	89475/89475	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-15d83%22	https://demo.themefisher.com/novena/plugins/jquery/jquery.js	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/jquery/jquery.js	(from https://demo.themefisher.com/novena/)
17:47:40	63198/63198	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-f6de%22	https://demo.themefisher.com/novena/plugins/bootstrap/bootstrap.min.js	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/bootstrap/bootstrap.min.js	(from https://demo.themefisher.com/novena/)
17:47:41	44450/44450	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-ada2%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick.min.js	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/slick.min.js	(from https://demo.themefisher.com/novena/)
17:47:41	19832/19832	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-4d78%22	https://demo.themefisher.com/novena/plugins/shuffle/shuffle.min.js	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/shuffle/shuffle.min.js	(from https://demo.themefisher.com/novena/)
17:47:41	3047/3047	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-be7%22	https://demo.themefisher.com/novena/plugins/google-map/gmap.js	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/google-map/gmap.js	(from https://demo.themefisher.com/novena/)
17:47:42	3682/3682	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-e62%22	https://demo.themefisher.com/novena/js/script.js	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/js/script.js	(from https://demo.themefisher.com/novena/)
17:47:44	537868/537868	---M--	200	added ('OK')	application/font-woff2	etag:%2261ebb2f1-8350c%22	https://demo.themefisher.com/novena/plugins/icofont/fonts/icofont.woff2	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/icofont/fonts/icofont.woff2	(from https://demo.themefisher.com/novena/plugins/icofont/icofont.min.css)
17:47:44	645604/645604	---M--	200	added ('OK')	application/font-woff	etag:%2261ebb2f1-9d9e4%22	https://demo.themefisher.com/novena/plugins/icofont/fonts/icofont.woff	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/icofont/fonts/icofont.woff	(from https://demo.themefisher.com/novena/plugins/icofont/icofont.min.css)
17:47:44	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2261ebb2f1-1052%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/ajax-loader.gif	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/ajax-loader.gif	(from https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css)
17:47:45	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ebb2f1-800%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.eot	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.eot	(from https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css)
17:47:45	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ebb2f1-800%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.eot?	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slickd41d.eot	(from https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css)
17:47:45	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%2261ebb2f1-564%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.woff	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.woff	(from https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css)
17:47:46	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%2261ebb2f1-764%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.ttf	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.ttf	(from https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css)
17:47:46	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261ebb2f1-868%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.svg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/fonts/slick.svg	(from https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css)
17:47:47	132518/132518	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-205a6%22	https://demo.themefisher.com/novena/images/bg/slider-bg-1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/bg/slider-bg-1.jpg	(from https://demo.themefisher.com/novena/css/style.css)
17:47:48	365275/365275	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-592db%22	https://demo.themefisher.com/novena/images/bg/22.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/bg/22.jpg	(from https://demo.themefisher.com/novena/css/style.css)
17:47:48	150/150	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Oct%202022%2012:17:48%20GMT	https://demo.themefisher.com/novena/images/bg/cta-bg.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/bg/cta-bg.png	(from https://demo.themefisher.com/novena/css/style.css)
17:47:48	283806/283806	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-4549e%22	https://demo.themefisher.com/novena/images/bg/bg-4.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/bg/bg-4.jpg	(from https://demo.themefisher.com/novena/css/style.css)
17:47:48	142932/142932	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-22e54%22	https://demo.themefisher.com/novena/images/bg/banner.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/bg/banner.jpg	(from https://demo.themefisher.com/novena/css/style.css)
17:47:49	249486/249486	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-3ce8e%22	https://demo.themefisher.com/novena/images/bg/bg-2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/bg/bg-2.jpg	(from https://demo.themefisher.com/novena/css/style.css)
17:47:49	6417/6417	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-1911%22	https://demo.themefisher.com/novena/images/about/sign.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/sign.png	(from https://demo.themefisher.com/novena/about.html)
17:47:49	14078/14078	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-36fe%22	https://demo.themefisher.com/novena/images/about/about-1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/about-1.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:50	10520/10520	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-2918%22	https://demo.themefisher.com/novena/images/about/about-2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/about-2.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:50	11311/11311	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-2c2f%22	https://demo.themefisher.com/novena/images/about/about-3.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/about-3.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:51	10771/10771	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-2a13%22	https://demo.themefisher.com/novena/images/about/about-4.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/about/about-4.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:51	43174/43174	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-a8a6%22	https://demo.themefisher.com/novena/images/team/1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/1.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:52	48977/48977	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-bf51%22	https://demo.themefisher.com/novena/images/team/2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/2.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:52	42082/42082	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-a462%22	https://demo.themefisher.com/novena/images/team/3.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/3.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:52	51960/51960	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-caf8%22	https://demo.themefisher.com/novena/images/team/4.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/team/4.jpg	(from https://demo.themefisher.com/novena/about.html)
17:47:53	53981/53981	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-d2dd%22	https://demo.themefisher.com/novena/images/service/service-1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/service-1.jpg	(from https://demo.themefisher.com/novena/service.html)
17:47:53	40706/40706	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-9f02%22	https://demo.themefisher.com/novena/images/service/service-2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/service-2.jpg	(from https://demo.themefisher.com/novena/service.html)
17:47:53	44677/44677	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-ae85%22	https://demo.themefisher.com/novena/images/service/service-3.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/service-3.jpg	(from https://demo.themefisher.com/novena/service.html)
17:47:54	44002/44002	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-abe2%22	https://demo.themefisher.com/novena/images/service/service-4.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/service-4.jpg	(from https://demo.themefisher.com/novena/service.html)
17:47:54	28583/28583	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-6fa7%22	https://demo.themefisher.com/novena/images/service/service-6.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/service-6.jpg	(from https://demo.themefisher.com/novena/service.html)
17:47:54	23970/23970	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-5da2%22	https://demo.themefisher.com/novena/images/service/service-8.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/service-8.jpg	(from https://demo.themefisher.com/novena/service.html)
17:47:55	109279/109279	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-1aadf%22	https://demo.themefisher.com/novena/images/service/bg-1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/service/bg-1.jpg	(from https://demo.themefisher.com/novena/department-single.html)
17:47:55	10364/10364	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-287c%22	https://demo.themefisher.com/novena/confirmation.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/confirmation.html	(from https://demo.themefisher.com/novena/appoinment.html)
17:47:55	139139/139139	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-21f83%22	https://demo.themefisher.com/novena/images/blog/blog-1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/blog/blog-1.jpg	(from https://demo.themefisher.com/novena/blog-sidebar.html)
17:47:56	166150/166150	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-28906%22	https://demo.themefisher.com/novena/images/blog/blog-4.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/blog/blog-4.jpg	(from https://demo.themefisher.com/novena/blog-sidebar.html)
17:47:56	157361/157361	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-266b1%22	https://demo.themefisher.com/novena/images/blog/blog-2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/blog/blog-2.jpg	(from https://demo.themefisher.com/novena/blog-sidebar.html)
17:47:57	3453/3453	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-d7d%22	https://demo.themefisher.com/novena/images/blog/testimonial1.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/blog/testimonial1.jpg	(from https://demo.themefisher.com/novena/blog-single.html)
17:47:57	3172/3172	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-c64%22	https://demo.themefisher.com/novena/images/blog/testimonial2.jpg	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/blog/testimonial2.jpg	(from https://demo.themefisher.com/novena/blog-single.html)
17:47:58	829/829	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-33d%22	https://demo.themefisher.com/novena/images/marker.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/marker.png	(from https://demo.themefisher.com/novena/contact.html)
